položaj,ime,celina,država,ocena,višinska_razlika,proge,modre,rdeče,črne,žičnice
2256,Ski Sport Alm – Burladingen,Europe,Germany,2.3,165.0,3.6,1.5,1.2,0.9,2
2256,Lake District Ski Club – Raise,Europe,United Kingdom,2.3,107.0,3.6,1.0,2.0,0.6,nan
2256,Malá Úpa,Europe,Czech Republic,2.3,258.0,3.6,1.4,2.2,0.0,8
2256,Sonnenberg – St. Andreasberg,Europe,Germany,2.3,96.0,3.6,1.4,0.8,1.4,4
2256,Rucas di Bagnolo,Europe,Italy,2.3,300.0,3.6,0.9,2.7,0.0,2
2256,Krasnaya Sopka – Petropavlovsk-Kamchatskiy,Asia,Far Eastern Federal District,2.3,300.0,3.6,1.5,2.1,0.0,2
2256,Petříkovice,Europe,Czech Republic,2.3,160.0,3.6,0.1,3.5,0.0,3
2256,Medvezhya Dolina,Asia,Far Eastern Federal District,2.3,402.0,3.6,2.6,1.0,0.0,3
2256,U Čápa – Kořenov-Příchovice,Europe,Czech Republic,2.2,101.0,3.6,3.6,0.0,0.0,3
2256,Tyytari Park – Retselya,Europe,Northwest Russia,2.2,65.0,3.6,3.6,0.0,0.0,6
2278,Beskid Sport Arena (Szczyrk),Europe,Poland,2.7,240.0,3.5,1.5,1.2,0.8,4
2278,Asahi Shizen,Asia,Japan,2.5,320.0,3.5,1.5,1.0,1.0,4
2278,Hiroshima Kenmin no Mori  (temporarily closed),Asia,Japan,2.5,250.0,3.5,1.2,1.1,1.2,3
2278,Hirayu Onsen,Asia,Japan,2.5,470.0,3.5,0.8,1.7,1.0,2
2278,Kuzuryu,Asia,Japan,2.5,320.0,3.5,0.9,1.9,0.7,4
2278,Hagurosan,Asia,Japan,2.5,143.0,3.5,1.7,1.2,0.6,2
2278,Gladenkaya – Sajanagorsk,Asia,Siberia,2.5,900.0,3.5,0.0,3.5,0.0,3
2278,Victor Constant – West Point,North America,USA,2.5,155.0,3.5,0.3,2.5,0.7,2
2278,Hochplatte – Marquartstein  (temporarily closed),Europe,Germany,2.4,431.0,3.5,3.5,0.0,0.0,nan
2278,Keltepe,Asia,Turkey,2.4,250.0,3.5,2.0,1.5,0.0,2
2278,Kiczera – Puławy (Rymanów),Europe,Poland,2.4,169.0,3.5,2.1,1.4,0.0,4
2278,Alhovuori  (temporarily closed),Europe,Finland,2.4,80.0,3.5,2.0,1.5,0.0,4
2278,Tanzboden – Ebnat-Kappel,Europe,Switzerland,2.3,316.0,3.5,2.0,1.5,0.0,2
2278,Karolinka,Europe,Czech Republic,2.3,214.0,3.5,0.4,2.5,0.6,4
2278,Ventasso Laghi,Europe,Italy,2.3,203.0,3.5,0.3,2.7,0.5,2
2278,Bánkút,Europe,Hungary,2.3,165.0,3.5,1.5,1.0,1.0,9
2278,Tettau – Wildberg,Europe,Germany,2.3,100.0,3.5,2.0,1.0,0.5,3
2278,Storklinta,Europe,Sweden,2.3,185.0,3.5,0.8,2.7,0.0,3
2278,Český Jiřetín,Europe,Czech Republic,2.3,170.0,3.5,1.5,2.0,0.0,4
2278,Le Désert d'Entremont,Europe,France,2.3,200.0,3.5,2.0,1.0,0.5,3
2278,Nad Nádražím/Belveder – Železná Ruda,Europe,Czech Republic,2.3,110.0,3.5,1.6,1.9,0.0,6
2278,Biryuzovaya Katun,Asia,Siberia,2.3,255.0,3.5,1.9,0.9,0.7,2
2278,Les Bagenelles – Sainte-Marie-aux-Mines,Europe,France,2.3,238.0,3.5,2.7,0.8,0.0,2
2278,Uktus Mountain – Ekaterinburg,Europe,Ural Federal District,2.3,101.0,3.5,3.1,0.4,0.0,4
2278,Olešnice v Orlických horách,Europe,Czech Republic,2.3,85.0,3.5,2.3,1.2,0.0,4
2278,Homole Poniklá  (temporarily closed),Europe,Czech Republic,2.3,150.0,3.5,2.5,1.0,0.0,2
2278,Oberegg – Skilift St. Anton,Europe,Switzerland,2.2,255.0,3.5,3.5,0.0,0.0,nan
2278,Wakasa Hyonosen,Asia,Japan,nan,398.0,3.5,nan,nan,nan,6
2278,Doues,Europe,Italy,nan,nan,3.5,0.0,3.5,0.0,nan
2307,Vigiljoch (Monte San Vigilio) – Lana,Europe,Italy,2.7,328.0,3.4,1.4,2.0,0.0,4
2307,Star Hill Resort – Cheonmasan  (temporarily closed),Asia,South Korea,2.5,200.0,3.4,0.5,1.4,1.5,6
2307,Hakkari Mergabütan,Asia,Turkey,2.4,319.0,3.4,2.2,1.2,0.0,2
2307,Rânca (RO),Europe,Romania,2.4,338.0,3.4,0.6,1.4,1.4,6
2307,Gromadzyń – Ustrzyki Dolne,Europe,Poland,2.4,156.0,3.4,2.6,0.8,0.0,4
2307,Semenic,Europe,Romania,2.3,245.0,3.4,0.4,3.0,0.0,4
2307,Levoča,Europe,Slovakia,2.3,242.0,3.4,1.4,1.1,0.9,4
2307,Schwarzenbachlift – Altglashütten,Europe,Germany,2.3,160.0,3.4,1.5,0.7,1.2,2
2307,Fagerfjell,Europe,Norway,2.3,150.0,3.4,2.8,0.6,0.0,3
2307,Brusnica – Fojnica,Europe,Bosnia and Herzegovina,2.3,212.0,3.4,1.4,2.0,0.0,2
2307,Bogdán,Europe,Romania,2.3,196.0,3.4,2.6,0.8,0.0,2
2307,Pavlovka,Europe,Volga Federal District,2.3,140.0,3.4,2.6,0.8,0.0,2
2319,Kasprowy Wierch – Zakopane,Europe,Poland,2.7,973.0,3.3,0.0,0.0,3.3,4
2319,Kawaba,Asia,Japan,2.7,580.0,3.3,0.5,2.0,0.8,6
2319,Horotachi,Asia,Japan,2.5,183.0,3.3,1.1,1.5,0.7,nan
2319,Bruncu Spina  (temporarily closed),Europe,Italy,2.5,260.0,3.3,0.4,1.9,1.0,2
2319,Aldrov – Vítkovice (Witkowitz),Europe,Czech Republic,2.4,198.0,3.3,1.1,1.7,0.5,3
2319,Bublava – Bleiberg,Europe,Czech Republic,2.4,185.0,3.3,1.2,1.6,0.5,7
2319,Opalisko – Závažná Poruba,Europe,Slovakia,2.4,240.0,3.3,0.8,2.5,0.0,5
2319,Presolana,Europe,Italy,2.4,174.0,3.3,1.7,1.6,0.0,5
2319,Jugów – Rymarz,Europe,Poland,2.3,202.0,3.3,1.9,0.8,0.6,2
2319,Zliechov  (temporarily closed),Europe,Slovakia,2.3,196.0,3.3,1.7,0.8,0.8,3
2319,Herrischried,Europe,Germany,2.3,103.0,3.3,1.9,1.4,0.0,2
2319,Entre-les-Fourgs (Jougne),Europe,France,2.3,160.0,3.3,2.3,1.0,0.0,2
2319,Bjästabacken,Europe,Sweden,2.3,115.0,3.3,2.1,1.2,0.0,3
2319,Gyergyócsomafalva Snowpark,Europe,Romania,2.3,143.0,3.3,2.6,0.7,0.0,nan
2319,Liptovské Revúce  (temporarily closed),Europe,Slovakia,2.3,390.0,3.3,0.1,3.2,0.0,3
2319,Grenland – Siljan  (temporarily closed),Europe,Norway,2.3,226.0,3.3,2.8,0.5,0.0,nan
2335,Ganghwa Seaside Resort,Asia,South Korea,2.8,149.0,3.2,0.8,1.6,0.8,3
2335,Wallberg – Rottach-Egern,Europe,Germany,2.7,830.0,3.2,0.0,0.0,3.2,nan
2335,St. Mary,Asia,Japan,2.5,502.0,3.2,1.4,1.0,0.8,5
2335,Beruku Yogo  (temporarily closed),Asia,Japan,2.5,252.0,3.2,0.7,1.6,0.9,4
2335,Sundown Mountain Resort,North America,USA,2.5,132.0,3.2,1.3,1.6,0.3,6
2335,Snow Creek,North America,USA,2.5,85.0,3.2,1.3,1.8,0.1,4
2335,Mt. Kumbel – Beldersay,Asia,Uzbekistan,nan,850.0,3.2,nan,nan,nan,2
2335,Timber Ridge,North America,USA,2.4,69.0,3.2,1.2,1.6,0.4,9
2335,Rašov (Klíny),Europe,Czech Republic,2.4,142.0,3.2,2.7,0.5,0.0,3
2335,Yedikuyular,Asia,Turkey,2.4,195.0,3.2,2.4,0.8,0.0,4
2335,Mygovo,Europe,Ukraine,2.4,237.0,3.2,1.9,1.3,0.0,4
2335,Col de Marcieu – Saint Bernard du Touvet,Europe,France,2.3,357.0,3.2,2.0,1.2,0.0,3
2335,Rättviksbacken,Europe,Sweden,2.3,140.0,3.2,2.2,1.0,0.0,2
2335,Børgefjellsenteret,Europe,Norway,2.3,122.0,3.2,2.6,0.6,0.0,2
2335,Rajecká Lesná  (temporarily closed),Europe,Slovakia,2.3,280.0,3.2,1.5,1.7,0.0,4
2335,Cherry Hill – Saratov,Europe,no data,2.3,277.0,3.2,1.8,1.4,0.0,3
2335,Tydal,Europe,Norway,2.2,187.0,3.2,3.2,0.0,0.0,2
2335,Medicine Lodge,North America,Canada,2.2,98.0,3.2,1.2,1.6,0.4,4
2335,Simmersfeld  (temporarily closed),Europe,Germany,2.2,80.0,3.2,3.0,0.2,0.0,3
2335,Čarták – Soláň-Sedlo,Europe,Czech Republic,nan,181.0,3.2,2.0,1.2,0.0,5
2355,Mont Deus Hidakuraiyama Snow Park,Asia,Japan,2.6,270.0,3.1,1.4,1.7,0.0,3
2355,Mineyama Kogen,Asia,Japan,2.5,119.0,3.1,1.0,1.2,0.9,2
2355,Buscat – Staţiunea Muntele Băişorii (Băișoara),Europe,Romania,2.5,180.0,3.1,1.4,0.8,0.9,2
2355,Karuizawa Snow Park,Asia,Japan,2.5,129.0,3.1,1.0,1.8,0.3,3
2355,Cascada Cailor – Borșa,Europe,Romania,2.5,665.0,3.1,0.0,3.1,0.0,2
2355,Marela – Kisovec (Zagorje ob Savi),Europe,Slovenia,2.4,431.0,3.1,0.9,1.6,0.6,3
2355,Spåtind Skisenter  (temporarily closed),Europe,Norway,2.4,230.0,3.1,1.9,1.2,0.0,3
2355,Lišák Stříbrná,Europe,Czech Republic,2.3,180.0,3.1,1.5,0.8,0.8,2
2355,Beauce – Vallée-Jonction,North America,Canada,2.3,60.0,3.1,0.5,1.8,0.8,2
2355,Kékestetö,Europe,Hungary,2.3,245.0,3.1,2.0,0.5,0.6,5
2355,Eibisberg – Anger,Europe,Austria,2.3,205.0,3.1,1.5,1.0,0.6,nan
2355,Lubomierz,Europe,Poland,2.3,185.0,3.1,1.2,1.2,0.7,3
2355,Rencurel,Europe,France,2.3,183.0,3.1,2.5,0.6,0.0,3
2355,Jastrzębica – Przyłęków,Europe,Poland,2.3,188.0,3.1,2.2,0.9,0.0,nan
2355,Ivan-Gora,Europe,no data,2.3,84.0,3.1,2.1,1.0,0.0,2
2355,Sølen – Ulvåberget,Europe,Norway,2.3,164.0,3.1,2.2,0.9,0.0,nan
2355,Wolf Mountain – Volchikha (Rewda),Europe,Ural Federal District,nan,186.0,3.1,2.9,0.2,0.0,4
2372,Cmiljača – Bjelasica,Europe,Montenegro,nan,337.0,3.0,nan,nan,nan,nan
2372,Sattel – Hochstuckli,Europe,Switzerland,2.8,691.0,3.0,2.0,1.0,0.0,6
2372,La Grave – La Meije,Europe,France,2.7,2064.0,3.0,3.0,0.0,0.0,3
2372,Hochfelln – Bergen,Europe,Germany,2.6,1060.0,3.0,1.0,1.0,1.0,6
2372,Hakodateyama,Asia,Japan,2.6,139.0,3.0,0.6,1.2,1.2,8
2372,Velika Planina,Europe,Slovenia,2.6,254.0,3.0,0.3,1.9,0.8,4
2372,Rusiń-Ski – Bukowina Tatrzańska,Europe,Poland,2.6,150.0,3.0,3.0,0.0,0.0,5
2372,Lakeridge Resort,North America,Canada,2.5,75.0,3.0,1.5,1.0,0.5,5
2372,Schneeberglifte – Mitterland (Thiersee),Europe,Austria,2.5,200.0,3.0,0.8,2.1,0.1,3
2372,Giant Resort,Asia,Japan,2.5,250.0,3.0,1.0,1.0,1.0,nan
2372,Hanawa – Kazuno,Asia,Japan,2.5,467.0,3.0,1.2,0.9,0.9,3
2372,Bunloc – Săcele,Europe,Romania,2.5,570.0,3.0,0.1,2.9,0.0,2
2372,Auli,Asia,India,2.5,367.0,3.0,2.5,0.5,0.0,3
2372,Minami Furano,Asia,Japan,2.5,341.0,3.0,1.0,1.5,0.5,3
2372,Kunizakai,Asia,Japan,2.5,208.0,3.0,1.7,0.7,0.6,4
2372,Hidden Valley Highlands,North America,Canada,2.5,100.0,3.0,1.8,0.7,0.5,4
2372,Mutsushi Kamafuseyama,Asia,Japan,2.5,354.0,3.0,1.5,0.9,0.6,2
2372,Yeti Resort,Asia,Japan,2.5,150.0,3.0,1.5,1.3,0.2,3
2372,Banshogahara,Asia,Japan,2.5,200.0,3.0,0.8,1.5,0.7,2
2372,Shintokuyama,Asia,Japan,2.5,275.0,3.0,1.5,0.9,0.6,nan
2372,Steeplechase,North America,USA,2.5,65.0,3.0,1.4,0.9,0.7,5
2372,Dagmar Ski Resort,North America,Canada,2.5,79.0,3.0,1.7,1.0,0.3,6
2372,Mount Joy,North America,Canada,2.5,92.0,3.0,1.0,1.3,0.7,2
2372,McIntyre,North America,USA,2.5,48.0,3.0,2.5,0.5,0.0,2
2372,Agriolefkes – Pelion,Europe,Greece,2.5,301.0,3.0,0.3,2.5,0.2,5
2372,Takanbo,Asia,Japan,2.5,300.0,3.0,1.5,1.5,0.0,3
2372,Ak-Tash – Oruu-Sai,Asia,Kyrgyzstan,2.5,289.0,3.0,1.0,2.0,0.0,2
2372,Wanda Harbin Mall (indoor ski area),Asia,China,2.5,80.0,3.0,2.6,0.4,0.0,2
2372,Jermuk,Asia,Armenia,2.5,338.0,3.0,1.6,1.4,0.0,nan
2372,Lin Shan,Asia,China,2.5,97.0,3.0,2.0,0.0,1.0,2
2372,Nakayamatoge Kogen,Asia,Japan,2.5,130.0,3.0,0.0,2.1,0.9,nan
2372,Wanlongbayi,Asia,China,2.5,56.0,3.0,0.5,1.5,1.0,5
2372,Elko Snobowl,North America,USA,2.5,198.0,3.0,1.5,1.5,0.0,2
2372,Huff Hills  (temporarily closed),North America,USA,2.5,110.0,3.0,1.8,0.8,0.4,4
2372,Malo Polje – Igman,Europe,Bosnia and Herzegovina,2.4,332.0,3.0,1.0,1.5,0.5,5
2372,Góra Żar – Miedzybrodzie Zywieckie,Europe,Poland,2.4,311.0,3.0,1.0,2.0,0.0,2
2372,Bannalp – Oberrickenbach,Europe,Switzerland,2.4,130.0,3.0,2.5,0.5,0.0,3
2372,Val Formazza,Europe,Italy,2.4,474.0,3.0,1.5,1.5,0.0,3
2372,Little Switzerland,North America,USA,2.4,50.0,3.0,1.1,1.3,0.6,8
2372,Tussey Mountain,North America,USA,2.4,152.0,3.0,1.5,1.2,0.3,4
2372,Lokve  (temporarily closed),Europe,Montenegro,2.4,244.0,3.0,2.0,0.9,0.1,3
2372,Mt. Pohar (Погар) – Slavske (Славське),Europe,Ukraine,2.4,226.0,3.0,1.0,2.0,0.0,3
2372,Sunburst,North America,USA,2.4,60.0,3.0,0.5,1.5,1.0,7
2372,Blue Hills,North America,USA,2.4,100.0,3.0,1.5,1.0,0.5,4
2372,Mont Bellevue,North America,Canada,2.4,82.0,3.0,2.0,1.0,0.0,3
2372,Martock,North America,Canada,2.4,155.0,3.0,2.5,0.5,0.0,4
2372,Echo Mountain Park – Idaho Springs,North America,USA,2.4,201.0,3.0,2.0,1.0,0.0,3
2372,Nechkino – Izhevsk,Europe,no data,2.4,85.0,3.0,2.0,1.0,0.0,3
2372,Słotwiny,Europe,Poland,2.4,198.0,3.0,3.0,0.0,0.0,4
2372,Rabbit Hill Snow Resort,North America,Canada,2.4,68.0,3.0,1.5,1.0,0.5,6
2372,Hermon Mountain,North America,USA,2.4,90.0,3.0,2.0,0.5,0.5,3
2372,Snow Snake,North America,USA,2.3,52.0,3.0,1.0,1.5,0.5,4
2372,Romme – Nancy-sur-Cluses,Europe,France,2.3,638.0,3.0,1.3,1.4,0.3,4
2372,Lunada  (temporarily closed),Europe,Spain,2.3,215.0,3.0,0.5,1.5,1.0,5
2372,Park kralja Matjaža – Črna na Koroškem,Europe,Slovenia,2.3,214.0,3.0,1.0,1.0,1.0,nan
2372,Ghisoni,Europe,France,2.3,290.0,3.0,1.3,0.9,0.8,3
2372,Vorderthal – Skilift Wägital,Europe,Switzerland,2.3,510.0,3.0,2.0,1.0,0.0,nan
2372,Tyagatchev's Mountain – Shukolovo,Europe,Central Russia,2.3,50.0,3.0,2.0,1.0,0.0,13
2372,Les Rafforts – Héry sur Ugine,Europe,France,2.3,312.0,3.0,1.0,1.0,1.0,2
2372,Storstenshöjden  (temporarily closed),Europe,Sweden,2.3,99.0,3.0,2.3,0.6,0.1,6
2372,Dent de Jaman – Montreux,Europe,Switzerland,2.3,384.0,3.0,0.0,3.0,0.0,2
2372,Milda – Lößnitz,Europe,Germany,2.3,99.0,3.0,1.5,1.0,0.5,nan
2372,Aiguilles,Europe,France,2.3,169.0,3.0,2.0,0.5,0.5,3
2372,Oslo Skisenter Grefsenkollen,Europe,Norway,2.3,55.0,3.0,1.3,0.7,1.0,4
2372,Bačova Roveň – Vyšná Boca,Europe,Slovakia,2.3,360.0,3.0,0.2,1.4,1.4,3
2372,Nagy-Hideg-hegy  (temporarily closed),Europe,Hungary,2.3,100.0,3.0,1.5,1.0,0.5,3
2372,Snegny,Europe,Northwest Russia,2.3,86.0,3.0,1.5,1.0,0.5,5
2372,Sommartel – Le Locle,Europe,Switzerland,2.3,184.0,3.0,1.6,0.6,0.8,2
2372,Plumas Eureka Ski Bowl,North America,USA,2.3,199.0,3.0,2.0,0.7,0.3,3
2372,Aela – Maloja,Europe,Switzerland,2.3,335.0,3.0,0.5,1.5,1.0,2
2372,Col de Turini/Camp d'Argent,Europe,France,2.3,180.0,3.0,2.0,1.0,0.0,3
2372,Turmkogel – Puchenstuben,Europe,Austria,2.3,233.0,3.0,0.4,2.6,0.0,3
2372,St. Martin im Tennengebirge,Europe,Austria,2.3,255.0,3.0,1.0,2.0,0.0,2
2372,Tockneralmlift Krakauebene – Krakauhintermühlen (Krakau),Europe,Austria,2.3,230.0,3.0,1.0,2.0,0.0,2
2372,Almblicklifts – Strallegg,Europe,Austria,2.3,295.0,3.0,2.0,1.0,0.0,4
2372,Chapeau Râblé – La Chaux-de-Fonds,Europe,Switzerland,2.3,146.0,3.0,2.0,1.0,0.0,nan
2372,Les Fourgs,Europe,France,2.3,179.0,3.0,2.5,0.5,0.0,8
2372,Brněnka – Vernířovice,Europe,Czech Republic,2.3,115.0,3.0,2.6,0.4,0.0,2
2372,Ritavalkea,Europe,Finland,2.3,120.0,3.0,2.0,1.0,0.0,nan
2372,Le Manon,Europe,France,2.3,138.0,3.0,2.0,1.0,0.0,3
2372,Kirchschlag bei Linz,Europe,Austria,2.3,106.0,3.0,2.0,1.0,0.0,4
2372,Furedalen Alpin – Kvamskogen,Europe,Norway,2.3,225.0,3.0,1.0,2.0,0.0,3
2372,Bubergsgården,Europe,Sweden,2.3,88.0,3.0,1.9,1.1,0.0,4
2372,Sysendalen – Eidfjord,Europe,Norway,2.3,210.0,3.0,2.0,1.0,0.0,2
2372,Kirkerud,Europe,Norway,2.3,147.0,3.0,2.0,1.0,0.0,4
2372,Kamenec – Jablonec nad Jizerou,Europe,Czech Republic,2.3,195.0,3.0,1.0,2.0,0.0,2
2372,Eggiwil – Netschbühl,Europe,Switzerland,2.3,300.0,3.0,2.5,0.5,0.0,nan
2372,Mastrils,Europe,Switzerland,2.3,220.0,3.0,2.0,1.0,0.0,nan
2372,Plainpalais,Europe,France,2.3,283.0,3.0,1.7,1.3,0.0,nan
2372,Kanisbacken – Älvsbyn,Europe,Sweden,2.3,154.0,3.0,2.0,1.0,0.0,nan
2372,Le Crêt-Meuron – Fontaines (Les Gollières),Europe,Switzerland,2.3,70.0,3.0,2.0,1.0,0.0,nan
2372,Vargen,Europe,Sweden,2.3,177.0,3.0,1.8,1.2,0.0,nan
2372,St. Antönien,Europe,Switzerland,2.3,251.0,3.0,2.0,1.0,0.0,2
2372,Stamsund,Europe,Norway,2.3,295.0,3.0,1.8,1.2,0.0,nan
2372,Milotín – Zuberec,Europe,Slovakia,2.3,228.0,3.0,1.8,1.2,0.0,4
2372,Bogë,Europe,Kosovo,2.3,210.0,3.0,2.0,1.0,0.0,nan
2372,Rotecklift – Tobadill,Europe,Austria,2.3,171.0,3.0,2.0,1.0,0.0,nan
2372,Halblech,Europe,Germany,2.3,220.0,3.0,2.0,1.0,0.0,nan
2372,Prati di Mezzo – Picinisco,Europe,Italy,2.3,122.0,3.0,2.0,1.0,0.0,2
2372,Hazarbaba,Asia,Turkey,2.3,306.0,3.0,2.0,1.0,0.0,nan
2372,Turek,Europe,Czech Republic,2.3,132.0,3.0,2.0,1.0,0.0,2
2372,Uyazy-Tau,Europe,Volga Federal District,2.3,145.0,3.0,1.4,1.6,0.0,2
2372,Casone di Profecchia,Europe,Italy,2.3,162.0,3.0,2.5,0.5,0.0,3
2372,Coppervale,North America,USA,2.3,225.0,3.0,1.0,2.0,0.0,nan
2372,Embach – Hörndl,Europe,Austria,2.3,284.0,3.0,2.0,1.0,0.0,2
2372,St. Cergue,Europe,Switzerland,2.3,180.0,3.0,2.0,1.0,0.0,3
2372,Obersalzberg,Europe,Germany,2.3,150.0,3.0,2.0,1.0,0.0,5
2372,Holzelfingen (Lichtenstein) – Wintersport Arena,Europe,Germany,2.3,75.0,3.0,2.0,1.0,0.0,5
2372,Schratten Flühli,Europe,Switzerland,2.3,330.0,3.0,2.0,1.0,0.0,2
2372,Sunnfjord – Blomlia,Europe,Norway,2.3,258.0,3.0,1.9,1.1,0.0,3
2372,Hochlitten – Riefensberg,Europe,Austria,nan,200.0,3.0,1.0,2.0,0.0,4
2372,Święta Góra – Lubawka,Europe,Poland,2.3,201.0,3.0,2.3,0.7,0.0,2
2372,Sahand,Asia,Iran,2.3,380.0,3.0,1.0,2.0,0.0,4
2372,Münster-Geschinen,Europe,Switzerland,2.2,282.0,3.0,3.0,0.0,0.0,2
2372,Val d'Arc – Bessans,Europe,France,2.2,136.0,3.0,3.0,0.0,0.0,3
2372,Budor,Europe,Norway,2.2,110.0,3.0,3.0,0.0,0.0,2
2372,Langenbruck – Untere/Obere Wanne,Europe,Switzerland,2.2,220.0,3.0,3.0,0.0,0.0,2
2372,Viehberg – Sandl,Europe,Austria,2.2,162.0,3.0,3.0,0.0,0.0,2
2372,Gröllerkopf – Übersaxen,Europe,Austria,2.2,200.0,3.0,1.5,1.5,0.0,2
2372,Mutten,Europe,Switzerland,2.2,139.0,3.0,3.0,0.0,0.0,nan
2372,La Chia – Bulle,Europe,Switzerland,2.2,311.0,3.0,3.0,0.0,0.0,nan
2372,Åkersjön,Europe,Sweden,2.2,200.0,3.0,3.0,0.0,0.0,nan
2372,Snowhaven,North America,USA,2.2,113.0,3.0,1.5,1.5,0.0,2
2372,Galdhøpiggen Sommerskisenter – Juvass,Europe,Norway,2.2,350.0,3.0,3.0,0.0,0.0,nan
2372,Homberg,Europe,Switzerland,2.2,153.0,3.0,3.0,0.0,0.0,nan
2372,Knyken,Europe,Norway,2.2,139.0,3.0,2.3,0.7,0.0,3
2372,Ruskola  (temporarily closed),Europe,Sweden,2.2,129.0,3.0,2.0,1.0,0.0,2
2372,La Côte-aux-Fées,Europe,Switzerland,2.2,100.0,3.0,3.0,0.0,0.0,nan
2372,Mødalstrekket,Europe,Norway,2.2,190.0,3.0,3.0,0.0,0.0,nan
2372,Chindirchero,Europe,North Caucasus,2.2,512.0,3.0,3.0,0.0,0.0,9
2372,Palot (Pisogne),Europe,Italy,2.2,290.0,3.0,3.0,0.0,0.0,2
2372,Boogie Mountain – Espanola,North America,Canada,2.2,55.0,3.0,2.4,0.6,0.0,2
2372,Degersheim – Fuchsacker,Europe,Switzerland,2.2,219.0,3.0,3.0,0.0,0.0,3
2372,Gora Zmeinaya – Obluchye,Asia,Far Eastern Federal District,2.2,164.0,3.0,2.1,0.9,0.0,2
2372,Oberwilhams – Missen-Wilhams,Europe,Germany,2.2,130.0,3.0,3.0,0.0,0.0,3
2372,Uzana (Узана),Europe,Bulgaria,2.2,130.0,3.0,1.9,1.1,0.0,10
2372,Nagyvillám Sípálya – Visegrád,Europe,Hungary,2.2,120.0,3.0,2.0,1.0,0.0,9
2372,Skidome Denmark – Randers (planned) (indoor ski area),Europe,Denmark,nan,110.0,3.0,1.0,1.0,1.0,nan
2372,Sachrang,Europe,Germany,2.2,92.0,3.0,3.0,0.0,0.0,7
2372,Hijiriyama Panorama,Asia,Japan,nan,230.0,3.0,1.5,1.0,0.5,2
2372,Shingo Daiichi,Asia,Japan,nan,175.0,3.0,1.5,1.0,0.5,2
2372,Bansyu Tokura,Asia,Japan,nan,350.0,3.0,0.9,1.5,0.6,3
2372,Elk Ridge – Williams  (temporarily closed),North America,USA,nan,146.0,3.0,0.6,1.5,0.9,2
2372,Erlongshan Longzhu,Asia,China,nan,56.0,3.0,2.4,0.2,0.4,4
2372,Zao Liza,Asia,Japan,nan,386.0,3.0,1.0,1.5,0.5,3
2372,Świeradowiec,Europe,Poland,nan,160.0,3.0,2.0,1.0,0.0,2
2372,Memuro,Asia,Japan,nan,154.0,3.0,2.0,1.0,0.0,3
2372,Yaremche,Europe,Ukraine,nan,450.0,3.0,1.5,1.5,0.0,nan
2372,Khoshakoo,Asia,Iran,nan,200.0,3.0,2.0,1.0,0.0,3
2372,Akabane,Asia,Japan,nan,85.0,3.0,2.0,1.0,0.0,2
2372,Călărași,Europe,Moldova,2.1,276.0,3.0,3.0,0.0,0.0,nan
2372,Bai Qing Zhai,Asia,China,nan,74.0,3.0,nan,nan,nan,4
2372,Zhaoyuan,Asia,China,nan,nan,3.0,nan,nan,nan,5
2372,Lingshan,Asia,China,nan,nan,3.0,nan,nan,nan,4
2526,Śnieżnica – Kasina Wielka,Europe,Poland,2.8,292.0,2.9,1.6,1.3,0.0,2
2526,Kalinderu – Buşteni,Europe,Romania,2.8,295.0,2.9,0.2,2.7,0.0,2
2526,Bocksberg – Hahnenklee,Europe,Germany,2.6,166.0,2.9,1.9,1.0,0.0,4
2526,Tegelberg – Schwangau,Europe,Germany,2.5,900.0,2.9,1.9,1.0,0.0,6
2526,Solfa Oda,Asia,Japan,2.4,213.0,2.9,0.9,1.5,0.5,2
2526,The Omni Homestead,North America,USA,2.4,180.0,2.9,1.5,1.2,0.2,2
2526,Minnedosa Ski Valley,North America,Canada,2.4,80.0,2.9,1.0,1.2,0.7,2
2526,Blagodat – Belokuricha,Asia,Siberia,2.4,496.0,2.9,1.3,1.6,0.0,3
2526,Miroslav – Lipová Lázně,Europe,Czech Republic,2.4,180.0,2.9,2.1,0.8,0.0,3
2526,Taivalvaara,Europe,Finland,2.2,43.0,2.9,2.2,0.5,0.2,2
2526,Kasárne Javorníky – Makov,Europe,Slovakia,2.2,165.0,2.9,0.6,1.6,0.7,5
2526,Velykyj,Europe,Ukraine,2.2,165.0,2.9,0.7,1.2,1.0,3
2526,Torsbustaden,Europe,Norway,2.2,174.0,2.9,1.4,1.2,0.3,2
2526,Skabramåive,Europe,Sweden,2.2,160.0,2.9,1.5,1.4,0.0,nan
2526,Jáchymov Střed  (temporarily closed),Europe,Czech Republic,2.2,190.0,2.9,1.3,0.9,0.7,nan
2526,Lausche – Waltersdorf,Europe,Germany,2.2,115.0,2.9,1.4,1.5,0.0,3
2542,Luna Şes,Europe,Romania,2.7,538.0,2.8,0.0,2.8,0.0,nan
2542,Králiky,Europe,Slovakia,2.5,124.0,2.8,2.8,0.0,0.0,3
2542,Kutsuki,Asia,Japan,2.4,136.0,2.8,1.5,1.0,0.3,3
2542,Awasuno,Asia,Japan,2.4,225.0,2.8,0.4,1.7,0.7,2
2542,Paprsek – Velké Vrbno,Europe,Czech Republic,2.4,248.0,2.8,2.2,0.6,0.0,nan
2542,Matsunoyama Onsen,Asia,Japan,2.4,290.0,2.8,2.5,0.3,0.0,2
2542,Kaneyama,Asia,Japan,2.4,245.0,2.8,0.3,2.5,0.0,2
